phase,epoch,loss,valid_mae,reg,cls,rec,rec0,sim,diff,bal,rho_min,rho_max,lam_kd,kd,kd_logit,kd_reg,kd_rel
teacher,15,1.7768591245015461,0.9101503491401672,0.7412375609079996,0.5452549258867899,0.0,0.8344499071439108,0.037250496447086334,0.004042206642528375,5.249533812204997,,,,,,,
teacher,16,1.6772093375523884,0.8218965530395508,0.6659254233042399,0.51918892065684,0.0,0.834466020266215,0.04086914286017418,0.004096288699656725,5.237931092580159,,,,,,,
teacher,17,1.5990774234135945,0.7591321468353271,0.6055242816607157,0.500055064757665,0.0,0.8344180186589559,0.04380693410833677,0.004174734465777874,5.229826132456462,,,,,,,
teacher,18,1.5477532943089802,0.7211052179336548,0.5651261806488037,0.4882230957349141,0.0,0.8345909317334493,0.045551771918932595,0.004167281556874514,5.224900086720784,,,,,,,
teacher,19,1.5169877608617146,0.7037454843521118,0.5420778393745422,0.4800950785477956,0.0,0.8345042864481608,0.046472939352194466,0.004207425285130739,5.222257137298584,,,,,,,
teacher,20,1.5040229558944702,0.6993379592895508,0.5316906968752543,0.47724716862042743,0.0,0.8345329562822977,0.0469920647641023,0.0042235700724025564,5.221078872680664,,,,,,,
student,1,3.688161770502726,1.4647501707077026,1.6605323950449626,1.079251269499461,0.3978744347890218,0.9138427178064982,0.07042110959688823,0.006138336068640153,5.530245145161946,0.0,0.2,0.0,,,,
student,2,2.8883442083994546,1.4713114500045776,1.134113868077596,0.8826852639516195,0.3381824692090352,0.8966286579767863,0.05425105492273966,0.0052797260383764906,5.528292973836263,0.0,0.2,0.0,,,,
student,3,2.7021005153656006,1.4680984020233154,1.1025218963623047,0.7767830689748129,0.3031051456928253,0.8832332491874695,0.04080557823181152,0.004913031434019406,5.521453221638997,0.0,0.2,0.0,,,,
student,4,2.962715228398641,1.4603521823883057,1.1234819889068604,0.724118967851003,0.27010905742645264,0.8727696339289347,0.029904413347442944,0.004489703414340814,5.510645071665446,0.0,0.2,0.3,1.1210559209187825,0.2709682881832123,0.849803626537323,0.0028395499102771282
student,5,2.823307991027832,1.4608588218688965,1.095881501833598,0.7017037868499756,0.24523264169692993,0.8650866945584615,0.022913848360379536,0.004157678845028083,5.496524333953857,0.0,0.2,0.28065209550948533,0.9957016905148824,0.13734969745079675,0.8580730557441711,0.00278900897440811
student,6,2.7231725056966147,1.4589883089065552,1.0705379247665405,0.6909451285998026,0.22586610416571298,0.8589765230814616,0.01875547009209792,0.003966177813708782,5.478973547617595,0.0,0.2,0.26255199571288423,0.9148077766100565,0.07127078001697858,0.843255857626597,0.0028115525686492524
student,7,2.6932058334350586,1.4527924060821533,1.0865087310473125,0.6881511012713114,0.20876730481783548,0.8540433645248413,0.016249512632687885,0.0038822294833759465,5.457954088846843,0.0,0.2,0.24561922592339452,0.8880072037378947,0.04672272130846977,0.8409982323646545,0.00286255757479618
student,8,2.662425994873047,1.4447276592254639,1.0857896010080974,0.6832432746887207,0.20157811542352042,0.8499035437901815,0.014785458954672018,0.0037796626954029002,5.436982790629069,0.0,0.2,0.2297785015093946,0.8843767642974854,0.041467087964216866,0.8426368236541748,0.002728520892560482
student,9,2.607151985168457,1.4370954036712646,1.0671260754267375,0.6793905893961588,0.1895728756984075,0.8465516964594523,0.014043590985238552,0.0037327129393815994,5.415637969970703,0.0,0.2,0.21495939317213678,0.8594278891881307,0.04493580013513565,0.8142151832580566,0.0027691194942841926
student,10,2.56056014696757,1.415252447128296,1.0551351308822632,0.6735049883524576,0.179583673675855,0.8440263867378235,0.013815199335416159,0.003723215622206529,5.391873995463054,0.0,0.2,0.20109601381069178,0.8336082299550375,0.048765706519285835,0.78457111120224,0.0027141848113387823
student,11,2.531286636988322,1.3713266849517822,1.039435903231303,0.6642505725224813,0.19618076086044312,0.8415353099505106,0.014063544571399689,0.003599469239513079,5.364069938659668,0.1,0.4,0.18812672558191681,0.7876582741737366,0.049038356790939965,0.7383567690849304,0.002631582940618197
student,12,2.4626858234405518,1.3089120388031006,1.014345645904541,0.6488167643547058,0.1911013126373291,0.8399483362833658,0.01543221715837717,0.0036440888264526925,5.335749626159668,0.1,0.4,0.17599386585300955,0.7133906682332357,0.04634464532136917,0.6668057839075724,0.0024022774305194616
student,13,2.366138458251953,1.2111883163452148,0.9731581608454386,0.6229047775268555,0.1881257543961207,0.838396410147349,0.0174666674186786,0.003606218844652176,5.303332328796387,0.1,0.4,0.16464349082820795,0.6024030049641927,0.038124398638804756,0.5640716354052225,0.00206972185211877
student,14,2.2252623240152993,1.0799877643585205,0.905338446299235,0.5875080029169718,0.18388437728087106,0.8377611438433329,0.020133887728055317,0.003598378971219063,5.270216147104899,0.1,0.4,0.1540251357097776,0.4225459098815918,0.028090506171186764,0.39430928230285645,0.0014612437225878239
student,15,2.0659292538960776,0.9061641693115234,0.8170254627863566,0.5447841684023539,0.18276608486970267,0.836661179860433,0.02344016047815482,0.0036179008117566505,5.23874044418335,0.1,0.4,0.14409159032693983,0.2575201441844304,0.01913212922712167,0.2383004973332087,0.0008751666755415499
student,16,1.8706815640131633,0.7012106776237488,0.6949556668599447,0.4933648705482483,0.18064182996749878,0.8362677296002706,0.028484671066204708,0.0036509025376290083,5.20933214823405,0.1,0.4,0.13479868923516647,0.11442376921574275,0.012822985028227171,0.10157037774721782,0.0003041071128488208
student,17,1.7043363650639851,0.4999212622642517,0.5770419041315714,0.44826042652130127,0.18288053572177887,0.83627321322759,0.03213571819166342,0.003631837277983626,5.181907653808594,0.1,0.4,0.12610511535260457,0.0659289260705312,0.01333634089678526,0.0525559646387895,0.00036617535321662825
student,18,1.5448964436848958,0.3246508836746216,0.45930855472882587,0.403335303068161,0.18102329472700754,0.8364743192990621,0.03555431216955185,0.0036951896424094834,5.157235145568848,0.1,0.4,0.11797221626057947,0.09998071938753128,0.019201680396993954,0.08069373418887456,0.0008530214545316994
student,19,1.4373640616734822,0.2177116572856903,0.3698392113049825,0.37108126282691956,0.1811405817667643,0.8359945217768351,0.03790560985604922,0.0036776189226657152,5.136936664581299,0.1,0.4,0.1103638323514327,0.22783501942952475,0.030178577949603397,0.19746704399585724,0.0018940054966757696
student,20,1.34421706199646,0.19316299259662628,0.2866438329219818,0.33579755822817486,0.18015061815579733,0.8368740280469259,0.04323737695813179,0.0036890989479919276,5.12259562810262,0.1,0.4,0.10324613605962371,0.4697405993938446,0.05049084623654684,0.4188370704650879,0.004126900807023048
student,21,1.2900679111480713,0.20319342613220215,0.24353995422522226,0.3153310517470042,0.17979558805624643,0.836042602856954,0.04397322361667951,0.0037031491907934346,5.10960594813029,0.1,0.4,0.09658748146130278,0.6051068305969238,0.06312065447370212,0.541428287823995,0.005578768439590931
student,22,1.270751714706421,0.21308881044387817,0.2289913147687912,0.3135049839814504,0.1790106644233068,0.8359294136365255,0.0427277535200119,0.0037320773117244244,5.100755055745442,0.1,0.4,0.09035826357366064,0.6312936345736185,0.06796638170878093,0.5627595980962118,0.0056764680581788225
student,23,1.2308398485183716,0.21572674810886383,0.20199470718701681,0.29365643858909607,0.17783174415429434,0.8363432288169861,0.045312286665042244,0.0037334288160006204,5.096418062845866,0.1,0.4,0.0845307867284875,0.7535518010457357,0.08158402144908905,0.6712387800216675,0.007290075222651164
student,24,1.2221635580062866,0.21556887030601501,0.1914817343155543,0.29690951108932495,0.17811799049377441,0.8366417487462362,0.04566550751527151,0.003729851528381308,5.095600763956706,0.1,0.4,0.07907914143471803,0.779975434144338,0.08570469170808792,0.6935084462165833,0.007623014661173026
student,25,1.2169360319773357,0.21539627015590668,0.19619715213775635,0.2906598548094432,0.1816947509845098,0.8360756238301595,0.044775680949290596,0.0037142474514742694,5.094109058380127,0.1,0.4,0.07397908918248194,0.7456223964691162,0.08382348467906316,0.6610938707987467,0.0070505331580837565
